home,away,date,trees
BKN,MIA,12/01/2019,[0.489]
DET,SAS,12/01/2019,[0.377]
LAC,WAS,12/01/2019,[0.264]
LAL,DAL,12/01/2019,[0.36]
MIN,MEM,12/01/2019,[0.454]
NOP,OKC,12/01/2019,[0.409]
NYK,BOS,12/01/2019,[0.778]
ORL,GSW,12/01/2019,[0.382]
TOR,UTA,12/01/2019,[0.27]
ATL,GSW,12/02/2019,[0.41]
CHA,PHX,12/02/2019,[0.601]
MEM,IND,12/02/2019,[0.714]
MIL,NYK,12/02/2019,[0.173]
PHI,UTA,12/02/2019,[0.311]
SAC,CHI,12/02/2019,[0.441]
CLE,DET,12/03/2019,[0.584]
DEN,LAL,12/03/2019,[0.415]
LAC,POR,12/03/2019,[0.338]
NOP,DAL,12/03/2019,[0.599]
SAS,HOU,12/03/2019,[0.635]
TOR,MIA,12/03/2019,[0.313]
WAS,ORL,12/03/2019,[0.513]
ATL,BKN,12/04/2019,[0.691]
BOS,MIA,12/04/2019,[0.337]
CHA,GSW,12/04/2019,[0.349]
CHI,MEM,12/04/2019,[0.392]
DAL,MIN,12/04/2019,[0.398]
DET,MIL,12/04/2019,[0.56]
OKC,IND,12/04/2019,[0.606]
ORL,PHX,12/04/2019,[0.378]
POR,SAC,12/04/2019,[0.512]
UTA,LAL,12/04/2019,[0.709]
NOP,PHX,12/05/2019,[0.489]
NYK,DEN,12/05/2019,[0.748]
TOR,HOU,12/05/2019,[0.449]
WAS,PHI,12/05/2019,[0.613]
BOS,DEN,12/06/2019,[0.293]
CHA,BKN,12/06/2019,[0.567]
CHI,GSW,12/06/2019,[0.374]
CLE,ORL,12/06/2019,[0.695]
DET,IND,12/06/2019,[0.503]
MIA,WAS,12/06/2019,[0.251]
MIL,LAC,12/06/2019,[0.334]
OKC,MIN,12/06/2019,[0.409]
POR,LAL,12/06/2019,[0.611]
SAS,SAC,12/06/2019,[0.501]
