home,away,date,xgb
CLE,DET,12/03/2019,[0.61809874]
DEN,LAL,12/03/2019,[0.4290852]
LAC,POR,12/03/2019,[0.27496728]
NOP,DAL,12/03/2019,[0.6992196]
SAS,HOU,12/03/2019,[0.64910924]
TOR,MIA,12/03/2019,[0.28267384]
WAS,ORL,12/03/2019,[0.4794315]
BOS,DEN,12/06/2019,[0.3266546]
CHA,BKN,12/06/2019,[0.6214628]
CHI,GSW,12/06/2019,[0.3570513]
CLE,ORL,12/06/2019,[0.6590821]
DET,IND,12/06/2019,[0.5176257]
MIA,WAS,12/06/2019,[0.17541543]
MIL,LAC,12/06/2019,[0.32939553]
OKC,MIN,12/06/2019,[0.4436641]
POR,LAL,12/06/2019,[0.6742183]
SAS,SAC,12/06/2019,[0.4137724]
